what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1370426391191
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370426403348
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370426403660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426416098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426422317
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1370426437895
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1370426443020
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1370426444004
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1370426444129
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370426445176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426451692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167270015
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370167272765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167276328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370685681078
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370685683734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370685685984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426490078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426491859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426496656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370426514015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1370426516015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426525094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426532609
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370426540172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426540313
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426541203
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.4.1,"org.tigris.subversion.clientadapter.javahl",1370426541610
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.4,"org.tigris.subversion.clientadapter.svnkit",1370426541625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426587438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426587454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426587798
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426591532
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1370426599470
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1370426599970
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370426607579
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370426608501
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370426610110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426610157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426611329
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370426613798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426632876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167438906
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370167438968
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370167440984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167447109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167449500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167451843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167453312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167454703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370253867062
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370253869359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370253876625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370340282046
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370340284750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370340288750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426693046
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370426696015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426704453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370513107078
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370513110078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370513113781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370599521062
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370599525078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370599528281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370685931062
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370685933671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370685937484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426744062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426745843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426761859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1370426770531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1370426772047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370426777875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426779562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426786313
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370426788500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426797797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426797813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426797906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426799875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426801969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167635015
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370167637578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167641328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370254052062
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370254055187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370254059171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370340464062
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370340466828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370340481281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370340497578
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370340499594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370340501859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167705062
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370167705500
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370167707140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370167710093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370254127125
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370254130437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370254132406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370340545125
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370340547734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370340549906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426960250
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370426962812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426964812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426968859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370426971343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370513374046
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370513376515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370513378234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370513378250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370513378328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370599791765
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370599794562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370599795984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370686209765
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1370686212500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370686218359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370686218359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370686218453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370686224843
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370686229859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1371809433046
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1371809433140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1371809433843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1371809435406
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1371809439031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1371809446781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427051046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427052218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427068265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370427084562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370427084844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427085750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427090156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427099406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427102938
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427105203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427133751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370427134782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370428920816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370428920848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370428921676
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370428922941
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1370428924457
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1370428924457
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1370428924457
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1370428924457
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1370428924457
stopped,bundle,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.adt",1370428924457
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1370428924473
