what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207526906
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355207531343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207542406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355293947093
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1355293948312
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355293951859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355293956000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355553160109
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355553163984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355553167156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355639576078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355639576625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355639578703
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355639581500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355639586578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355726004109
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355726008187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355726013015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355812432062
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355812437062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355812440890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355726059093
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355726065218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355726068812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121285093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121289562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121289812
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355121289828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121293843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207713046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207718171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207727468
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355207735375
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1355207739593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1355207742125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1355207743093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207766828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207767078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1355207772687
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355207774578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1355207777031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207783609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207784578
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355207785640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355207793796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121399062
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1355121399609
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355121401953
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1355121415359
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1355121432593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1355121433515
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1355121433718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1355121434390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1355121441765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121449453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121684265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1355121685906
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1355121690828
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355121736609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1355121753484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1355121754546
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1355121761015
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1355121763437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1355121764375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1355121766328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1355121770609
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355121780171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121781859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121782109
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355121786968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121787031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121788265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355121790890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355208211093
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355208215796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355208220703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355208221984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355294629171
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1355294631656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355294633078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355381036437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355381041734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355467443468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355467448859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355553850640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355553853234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355640260546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355640267031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355726669937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355726675015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355726675015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1355726676531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356763480937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356763481515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356763482890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356763496046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356763509671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1356763511875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356763513281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356763519859
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356763523765
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1356763525218
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1356763525218
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1356763525218
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1356763525234
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1356763525234
stopped,bundle,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.adt",1356763525234
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1356763525234
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1356763525234
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1356763525234
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1356763525281
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1356763525281
stopped,bundle,com.android.ide.eclipse.traceview,10.0.0.v201102162101-104271,"com.android.ide.eclipse.traceview",1356763525281
stopped,bundle,com.collabnet.subversion.merge,1.10.0,"com.collabnet.subversion.merge",1356763525281
stopped,bundle,org.tigris.subversion.subclipse.graph,1.0.7,"org.tigris.subversion.subclipse.graph",1356763525281
stopped,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1356763525281
stopped,bundle,org.tigris.subversion.subclipse.ui,1.6.5,"org.tigris.subversion.subclipse.ui",1356763525281
stopped,bundle,org.eclipse.mat.jdt,1.1.0.201105231821,"org.eclipse.mat.jdt",1356763525296
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1356763525328
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1356763525406
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1356765270234
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1356765270234
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1356765270234
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1356765270234
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1356765270234
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1356765270250
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1356765270250
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1356765270250
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1356765270250
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1356765270250
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1356765270250
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1356765270250
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1356765270250
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1356765270250
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1356765270250
