what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1384399393234
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1384399393234
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1384399393234
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1384399393250
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1384399393250
os,sysinfo,,,"win32",1384399393250
arch,sysinfo,,,"x86",1384399393250
ws,sysinfo,,,"win32",1384399393250
locale,sysinfo,,,"en_CN",1384399393250
processors,sysinfo,,,"2",1384399393250
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1384399393250
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1384399393250
java.specification.name,sysinfo,,,"Java Platform API Specification",1384399393250
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384399393250
java.specification.version,sysinfo,,,"1.6",1384399393250
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1384399393250
java.version,sysinfo,,,"1.6.0_10-rc2",1384399393250
java.vm.info,sysinfo,,,"mixed mode",1384399393250
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1384399393250
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1384399393250
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384399393250
java.vm.specification.version,sysinfo,,,"1.0",1384399393250
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1384399393250
java.vm.version,sysinfo,,,"11.0-b15",1384399393250
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1384399393265
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1384399393421
started,bundle,com.android.ide.eclipse.base,22.0.1.v201305230001--685705,"com.android.ide.eclipse.base",1384399393437
started,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1384399393546
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384399394125
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1384399403750
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1384399403796
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1384399403875
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1384399403890
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1384399403890
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384399407078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384399408656
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384399408656
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1384399410203
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384399410203
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1384399412187
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384399431859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384399431921
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1384399442859
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384399444593
